slug,state,statsSource,annualGrowthHouse,medianHousePrice
mullumbimby-creek-nsw-2482,NSW,rental-nsw,41.7,2264399
wyalong-nsw-2671,NSW,rental-nsw,41.5,311250
pasadena-sa-5042,SA,sales-sa,41.5,1620000
oyster-cove-nsw-2318,NSW,rental-nsw,-41.4,340000
yelgun-nsw-2483,NSW,rental-nsw,-41.3,945000
woodville-north-sa-5012,SA,sales-sa,41.3,1130000
laughtondale-nsw-2775,NSW,rental-nsw,-41.3,1350000
wildes-meadow-nsw-2577,NSW,rental-nsw,-41.3,2025000
spencer-nsw-2775,NSW,rental-nsw,41.3,650000
north-bondi-nsw-2026,NSW,rental-nsw,41.3,3270000
wards-river-nsw-2422,NSW,rental-nsw,41.2,840000
wittitrin-nsw-2440,NSW,rental-nsw,41.2,752000
menangle-nsw-2568,NSW,rental-nsw,-41.2,705900
congarinni-nsw-2447,NSW,rental-nsw,-41,510000
nimmitabel-nsw-2631,NSW,rental-nsw,41,370000
sofala-nsw-2795,NSW,rental-nsw,41,812500
underdale-sa-5032,SA,sales-sa,41,1551000
luddenham-nsw-2745,NSW,rental-nsw,40.8,3450000
balldale-nsw-2646,NSW,rental-nsw,-40.8,100000
buckajo-nsw-2550,NSW,rental-nsw,40.8,1172500
stonehenge-nsw-2370,NSW,rental-nsw,40.7,1020000
pappinbarra-nsw-2446,NSW,rental-nsw,40.6,514500
darbalara-nsw-2722,NSW,rental-nsw,-40.5,1100000
cumberland-park-sa-5041,SA,sales-sa,40.5,1773750
mogo-nsw-2536,NSW,rental-nsw,-40.4,662500
tamban-nsw-2441,NSW,rental-nsw,-40.4,700000
bayview-nsw-2104,NSW,rental-nsw,40.4,3825000
wardrop-valley-nsw-2484,NSW,rental-nsw,-40.4,850000
welland-sa-5007,SA,sales-sa,40.3,1332500
cabarita-beach-nsw-2488,NSW,rental-nsw,-40.3,1015000
possum-brush-nsw-2430,NSW,rental-nsw,-40.3,725000
wakool-nsw-2710,NSW,rental-nsw,40,210000
cooks-gap-nsw-2850,NSW,rental-nsw,40,840000
brooklet-nsw-2479,NSW,rental-nsw,-40,1650000
erindale-sa-5066,SA,sales-sa,39.9,3075000
ovingham-sa-5082,SA,sales-sa,39.4,1255000
renown-park-sa-5008,SA,sales-sa,39.4,1185000
highbury-sa-5089,SA,sales-sa,39.4,1185000
tirrannaville-nsw-2580,NSW,rental-nsw,39.3,1950000
warialda-rail-nsw-2402,NSW,rental-nsw,-39.2,254000
barry-nsw-2799,NSW,rental-nsw,39.2,835000
grose-vale-nsw-2753,NSW,rental-nsw,39,2040000
sandy-hollow-nsw-2333,NSW,rental-nsw,38.9,500000
logans-crossing-nsw-2439,NSW,rental-nsw,-38.9,1135000
somersby-nsw-2250,NSW,rental-nsw,-38.9,962500
lake-george-nsw-2581,NSW,rental-nsw,-38.9,1200000
jerrys-plains-nsw-2330,NSW,rental-nsw,38.8,680000
bostobrick-nsw-2453,NSW,rental-nsw,-38.7,480000
glenelg-sa-5045,SA,sales-sa,38.7,1949000
toorak-gardens-sa-5065,SA,sales-sa,38.6,2910000
aldavilla-nsw-2440,NSW,rental-nsw,38.5,660000
greigs-flat-nsw-2549,NSW,rental-nsw,-38.5,677000
meringo-nsw-2537,NSW,rental-nsw,38.3,1300000
wadeville-nsw-2474,NSW,rental-nsw,-38.2,340000
whitton-nsw-2705,NSW,rental-nsw,-38.2,174500
coldstream-nsw-2462,NSW,rental-nsw,38.1,535000
plympton-sa-5038,SA,sales-sa,38,1415000
tarbuck-bay-nsw-2428,NSW,rental-nsw,38,907500
kentucky-south-nsw-2354,NSW,rental-nsw,-38,620000
holbrook-nsw-2644,NSW,rental-nsw,37.9,441250
tumblong-nsw-2729,NSW,rental-nsw,37.6,650000
kurraba-point-nsw-2089,NSW,rental-nsw,-37.5,1500000
wombarra-nsw-2515,NSW,rental-nsw,-37.5,1500000
hat-head-nsw-2440,NSW,rental-nsw,37.5,1100000
caragabal-nsw-2810,NSW,rental-nsw,-37.5,125000
bendalong-nsw-2539,NSW,rental-nsw,37.5,2750000
floraville-nsw-2280,NSW,rental-nsw,37.3,1185000
dundas-nsw-2117,NSW,rental-nsw,37.2,1255000
tooleybuc-nsw-2736,NSW,rental-nsw,36.9,387500
coniston-nsw-2500,NSW,rental-nsw,36.9,965000
bridgman-nsw-2330,NSW,rental-nsw,36.8,1655000
mount-rankin-nsw-2795,NSW,rental-nsw,36.8,1200000
clovass-nsw-2480,NSW,rental-nsw,-36.7,775000
koolkhan-nsw-2460,NSW,rental-nsw,36.6,750000
burrangong-nsw-2594,NSW,rental-nsw,-36.5,665000
murrami-nsw-2705,NSW,rental-nsw,-36.4,350000
kincumber-south-nsw-2251,NSW,rental-nsw,-36.3,1045000
black-forest-sa-5035,SA,sales-sa,36.3,1485500
colinton-nsw-2626,NSW,rental-nsw,-36.2,675000
mullion-nsw-2582,NSW,rental-nsw,-36.2,1500000
cargo-nsw-2800,NSW,rental-nsw,-36.2,386000
hove-sa-5048,SA,sales-sa,36.2,1550000
tennyson-point-nsw-2111,NSW,rental-nsw,36.2,4630000
tarlo-nsw-2580,NSW,rental-nsw,-36.1,1437500
south-guyra-nsw-2365,NSW,rental-nsw,-36.1,327500
kynnumboon-nsw-2484,NSW,rental-nsw,-36.1,1405000
bar-point-nsw-2083,NSW,rental-nsw,36,680000
green-gully-nsw-2850,NSW,rental-nsw,-35.9,445000
angourie-nsw-2464,NSW,rental-nsw,-35.9,1445000
netley-sa-5037,SA,sales-sa,35.8,1270000
brushgrove-nsw-2460,NSW,rental-nsw,-35.8,435000
burraga-nsw-2795,NSW,rental-nsw,-35.7,900000
east-corrimal-nsw-2518,NSW,rental-nsw,35.7,1302500
lansdowne-nsw-2430,NSW,rental-nsw,35.7,651250
magenta-nsw-2261,NSW,rental-nsw,35.7,1397500
rushforth-nsw-2460,NSW,rental-nsw,-35.7,585000
stockinbingal-nsw-2725,NSW,rental-nsw,35.5,420000
clarence-gardens-sa-5039,SA,sales-sa,35.4,1486327
eden-creek-nsw-2474,NSW,rental-nsw,-35.4,920000
bombala-nsw-2632,NSW,sales-abs,35.4,330000
woodville-park-sa-5011,SA,sales-sa,35.4,1320000
boomey-nsw-2866,NSW,rental-nsw,35.3,1705000
wentworth-nsw-2648,NSW,rental-nsw,35.3,360000
elands-nsw-2429,NSW,rental-nsw,35.2,825000
spring-terrace-nsw-2798,NSW,rental-nsw,-35.2,1150000
tanja-nsw-2550,NSW,rental-nsw,-35.2,708000
angle-park-sa-5010,SA,sales-sa,35.2,1041000
south-gundurimba-nsw-2480,NSW,rental-nsw,35,965000
tacoma-south-nsw-2259,NSW,rental-nsw,35,1050000
minmi-nsw-2287,NSW,rental-nsw,-34.9,527500
south-coogee-nsw-2034,NSW,sales-abs,34.9,3730000
mulgrave-nsw-2756,NSW,rental-nsw,-34.8,1075000
yerriyong-nsw-2540,NSW,rental-nsw,-34.8,1350000
greenlands-nsw-2631,NSW,rental-nsw,-34.7,597500
martins-creek-nsw-2420,NSW,rental-nsw,-34.7,615000
koolewong-nsw-2256,NSW,rental-nsw,34.7,1115000
west-richmond-sa-5033,SA,sales-sa,34.6,1100000
mount-hunter-nsw-2570,NSW,rental-nsw,-34.5,983000
walkley-heights-sa-5098,SA,sales-sa,34.5,1260000
bullawa-creek-nsw-2390,NSW,rental-nsw,-34.4,616500
brewongle-nsw-2795,NSW,rental-nsw,34.4,1300000
upper-dartbrook-nsw-2336,NSW,rental-nsw,-34.3,1150000
constitution-hill-nsw-2145,NSW,rental-nsw,34.2,1530000
mitchells-flat-nsw-2330,NSW,rental-nsw,34.2,1590000
piambong-nsw-2850,NSW,rental-nsw,-34.2,850000
felixstow-sa-5070,SA,sales-sa,34.2,1612000
euston-nsw-2737,NSW,rental-nsw,34.1,422500
kameruka-nsw-2550,NSW,rental-nsw,34.1,1130000
denhams-beach-nsw-2536,NSW,rental-nsw,-34.1,890000
killcare-heights-nsw-2257,NSW,rental-nsw,34.1,2246760
vaucluse-nsw-2030,NSW,rental-nsw,34,3250000
temagog-nsw-2440,NSW,rental-nsw,33.9,750000
gregadoo-nsw-2650,NSW,rental-nsw,33.8,2575000
tomboye-nsw-2622,NSW,rental-nsw,-33.7,596500
eden-hills-sa-5050,SA,sales-sa,33.7,1298750
coolongolook-nsw-2423,NSW,rental-nsw,33.6,740000
tambar-springs-nsw-2381,NSW,rental-nsw,-33.6,182500
bodalla-nsw-2545,NSW,rental-nsw,33.6,870000
maylands-sa-5069,SA,sales-sa,33.6,1530000
broughton-vale-nsw-2535,NSW,rental-nsw,-33.6,1750000
patonga-nsw-2256,NSW,rental-nsw,33.5,1835000
trundle-nsw-2875,NSW,rental-nsw,33.5,267000
midginbil-nsw-2484,NSW,rental-nsw,33.5,1200000
moonbah-nsw-2627,NSW,rental-nsw,-33.3,1100000
blue-bay-nsw-2261,NSW,rental-nsw,33.3,1600000
north-tumbulgum-nsw-2490,NSW,rental-nsw,-33.3,1311000
environa-nsw-2620,NSW,rental-nsw,33.3,950000
forest-reefs-nsw-2798,NSW,rental-nsw,33.3,1200000
peak-hill-nsw-2869,NSW,rental-nsw,33.3,300000
minjary-nsw-2720,NSW,rental-nsw,33.3,400000
coffee-camp-nsw-2480,NSW,rental-nsw,33.3,1070000
toowoon-bay-nsw-2261,NSW,rental-nsw,33.3,1400000
coromandel-valley-sa-5051,SA,sales-sa,33.3,1226500
tallawang-nsw-2852,NSW,rental-nsw,-33.3,500000
shanes-park-nsw-2747,NSW,rental-nsw,33.3,2850000
waitui-nsw-2443,NSW,rental-nsw,-33,862500
moparrabah-nsw-2440,NSW,rental-nsw,33,944500
buckra-bendinni-nsw-2449,NSW,rental-nsw,32.9,930000
ulong-nsw-2450,NSW,rental-nsw,32.8,597500
durran-durra-nsw-2622,NSW,rental-nsw,32.8,1275000
yarrabin-nsw-2850,NSW,rental-nsw,32.8,830000
wattle-flat-nsw-2795,NSW,rental-nsw,32.7,710000
queens-park-nsw-2022,NSW,rental-nsw,-32.6,2800000
boorabee-park-nsw-2480,NSW,rental-nsw,-32.6,831000
halfway-creek-nsw-2460,NSW,rental-nsw,-32.6,400000
clareville-nsw-2107,NSW,rental-nsw,-32.6,3100000
torrensville-sa-5031,SA,sales-sa,32.6,1559000
bethungra-nsw-2590,NSW,rental-nsw,-32.5,356000
krambach-nsw-2429,NSW,rental-nsw,32.4,725000
greenethorpe-nsw-2809,NSW,rental-nsw,32.4,225000
mount-frome-nsw-2850,NSW,rental-nsw,-32.4,2230000
clontarf-nsw-2093,NSW,rental-nsw,32.3,6200000
springrange-nsw-2618,NSW,rental-nsw,-32.3,1455000
trott-park-sa-5158,SA,sales-sa,32.3,1045000
klemzig-sa-5087,SA,sales-sa,32.3,1215000
castle-hill-nsw-2154,NSW,rental-nsw,32.2,1785000
laggan-nsw-2583,NSW,rental-nsw,-32.2,677500
north-ryde-nsw-2113,NSW,rental-nsw,32.2,2225000
currawarna-nsw-2650,NSW,rental-nsw,-32.2,310000
larbert-nsw-2622,NSW,rental-nsw,-32.2,200000
portland-nsw-2847,NSW,rental-nsw,32.1,545000
perthville-nsw-2795,NSW,rental-nsw,32.1,740000
tweed-heads-west-nsw-2485,NSW,rental-nsw,32.1,905000
bourke-nsw-2840,NSW,rental-nsw,-32,220000
raleigh-nsw-2454,NSW,rental-nsw,-32,747500
forestville-sa-5035,SA,rental-sa,-32,381000
loomberah-nsw-2340,NSW,rental-nsw,-31.9,817500
kemps-creek-nsw-2178,NSW,rental-nsw,-31.8,4500000
milbrulong-nsw-2656,NSW,rental-nsw,31.7,420000
menangle-park-nsw-2563,NSW,rental-nsw,31.6,797500
pejar-nsw-2583,NSW,rental-nsw,31.6,1000000
manildra-nsw-2865,NSW,rental-nsw,31.5,490000
glenridding-nsw-2330,NSW,rental-nsw,31.5,720000
north-brighton-sa-5048,SA,sales-sa,31.5,1900000
quandialla-nsw-2721,NSW,rental-nsw,31.4,150000
warren-nsw-2824,NSW,rental-nsw,31.4,230000
eurunderee-nsw-2850,NSW,rental-nsw,31.4,1610000
congo-nsw-2537,NSW,rental-nsw,-31.4,605000
greenhill-sa-5140,SA,sales-sa,-31.4,1191500
spring-ridge-nsw-2343,NSW,rental-nsw,-31.3,395000
brocklesby-nsw-2642,NSW,rental-nsw,-31.3,280000
lilli-pilli-nsw-2536,NSW,rental-nsw,31.3,1070000
riverside-nsw-2444,NSW,rental-nsw,-31.2,825000
mylor-sa-5153,SA,sales-sa,31.2,1736000
ballengarra-nsw-2441,NSW,rental-nsw,-31.2,550000
gravesend-nsw-2401,NSW,rental-nsw,-31.2,172000
coopers-gully-nsw-2550,NSW,rental-nsw,31.1,1000000
yarrawonga-nsw-2850,NSW,rental-nsw,31.1,675000
mayfield-east-nsw-2304,NSW,rental-nsw,31,1100000
brightwaters-nsw-2264,NSW,rental-nsw,-31,1042500
north-balgowlah-nsw-2093,NSW,rental-nsw,31,3410000
yatte-yattah-nsw-2539,NSW,rental-nsw,-31,1755000
para-hills-west-sa-5096,SA,sales-sa,30.9,880000
lake-innes-nsw-2446,NSW,rental-nsw,30.8,1700000
londonderry-nsw-2753,NSW,rental-nsw,30.8,1900000
kulnura-nsw-2250,NSW,rental-nsw,-30.7,1300000
bredbo-nsw-2626,NSW,rental-nsw,-30.7,475000
shallow-bay-nsw-2428,NSW,rental-nsw,-30.7,1525000
henley-beach-sa-5022,SA,sales-sa,30.7,1790000
lochinvar-nsw-2321,NSW,rental-nsw,30.7,830000
gwynneville-nsw-2500,NSW,rental-nsw,30.7,1185000
redbank-nsw-2446,NSW,rental-nsw,-30.6,1155000
mount-murray-nsw-2577,NSW,rental-nsw,30.6,2350000
seacombe-heights-sa-5047,SA,sales-sa,30.6,1230000
terania-creek-nsw-2480,NSW,rental-nsw,-30.5,1030000
dyrring-nsw-2330,NSW,rental-nsw,-30.5,1650000
wee-waa-nsw-2388,NSW,rental-nsw,30.5,310000
steeple-flat-nsw-2631,NSW,rental-nsw,30.4,1200000
freshwater-nsw-2096,NSW,rental-nsw,30.4,1650000
huntleys-cove-nsw-2111,NSW,rental-nsw,30.4,2175000
crafers-west-sa-5152,SA,sales-sa,-30.2,1155253
auburn-nsw-2144,NSW,rental-nsw,30.2,820000
parkesbourne-nsw-2580,NSW,rental-nsw,30.2,1250000
whitebridge-nsw-2290,NSW,rental-nsw,30.1,1210000
wallarobba-nsw-2420,NSW,rental-nsw,30.1,950000
rockley-nsw-2795,NSW,rental-nsw,-30.1,475000
cheltenham-nsw-2119,NSW,rental-nsw,30,2915000
woodstock-nsw-2793,NSW,rental-nsw,-30,315000
kimbriki-nsw-2429,NSW,rental-nsw,30,975000
clapham-sa-5062,SA,sales-sa,30,1319000
jennings-nsw-4383,NSW,rental-nsw,30,390000
golden-grove-sa-5125,SA,sales-sa,29.9,1160000
mungay-creek-nsw-2440,NSW,rental-nsw,29.8,778750
devon-park-sa-5008,SA,sales-sa,29.8,1090000
mystery-bay-nsw-2546,NSW,rental-nsw,29.8,1090000
murrah-nsw-2546,NSW,rental-nsw,29.7,1200000
wiangaree-nsw-2474,NSW,rental-nsw,29.6,453750
arrawarra-headland-nsw-2456,NSW,rental-nsw,-29.6,1250000
mckellars-park-nsw-2790,NSW,rental-nsw,29.6,567000
currabubula-nsw-2342,NSW,rental-nsw,-29.5,705000
mount-kembla-nsw-2526,NSW,rental-nsw,29.5,1250000
reddestone-nsw-2370,NSW,rental-nsw,29.4,453000
binalong-nsw-2584,NSW,rental-nsw,29.4,605000
joslin-sa-5070,SA,sales-sa,29.4,2600000
glenning-valley-nsw-2261,NSW,rental-nsw,29.4,1100000
kurmond-nsw-2757,NSW,rental-nsw,29.3,1267500
boggabri-nsw-2382,NSW,rental-nsw,29.3,375000
sans-souci-nsw-2219,NSW,rental-nsw,29.3,1510000
tyalgum-nsw-2484,NSW,rental-nsw,29.2,1066000
deepwater-nsw-2371,NSW,rental-nsw,-29.2,230000
woolomin-nsw-2340,NSW,rental-nsw,29.2,542500
verona-nsw-2550,NSW,rental-nsw,-29.2,640000
sackville-north-nsw-2756,NSW,rental-nsw,-29,1510000
kingswood-sa-5062,SA,sales-sa,29,2200000
maroubra-nsw-2035,NSW,rental-nsw,29,1935000
monterey-nsw-2217,NSW,rental-nsw,28.9,1150000
hectorville-sa-5073,SA,sales-sa,28.9,1335000
royal-park-sa-5014,SA,sales-sa,28.8,1017500
aberdeen-nsw-2336,NSW,rental-nsw,28.7,595057
north-dorrigo-nsw-2453,NSW,rental-nsw,-28.7,842500
uki-nsw-2484,NSW,rental-nsw,28.7,1100000
exeter-sa-5019,SA,rental-sa,28.7,381000
bellevue-heights-sa-5050,SA,sales-sa,28.7,1178000
mooball-nsw-2483,NSW,rental-nsw,-28.6,500000
minnamurra-nsw-2533,NSW,rental-nsw,28.6,1800000
canley-vale-nsw-2166,NSW,rental-nsw,28.6,990000
tapitallee-nsw-2540,NSW,rental-nsw,-28.6,1125000
bowna-nsw-2644,NSW,rental-nsw,-28.6,500000
brewarrina-nsw-2839,NSW,rental-nsw,-28.6,125000
oakhampton-heights-nsw-2320,NSW,rental-nsw,28.6,3022000
bunnan-nsw-2337,NSW,rental-nsw,28.6,270000
dalton-nsw-2581,NSW,rental-nsw,-28.6,410000
high-range-nsw-2575,NSW,rental-nsw,28.5,2930000
sleepy-hollow-nsw-2483,NSW,rental-nsw,28.5,2120000
yass-river-nsw-2582,NSW,rental-nsw,-28.5,1450000
kalkite-nsw-2627,NSW,rental-nsw,28.5,985000
oakden-sa-5086,SA,sales-sa,28.5,1025000
emmaville-nsw-2371,NSW,rental-nsw,-28.5,232400
teven-nsw-2478,NSW,rental-nsw,-28.4,2060000
hawkesbury-heights-nsw-2777,NSW,rental-nsw,28.4,1425000
north-arm-cove-nsw-2324,NSW,rental-nsw,28.4,1008000
marlee-nsw-2429,NSW,rental-nsw,-28.4,680000
kentlyn-nsw-2560,NSW,rental-nsw,28.4,2800000
tennyson-sa-5022,SA,sales-sa,28.3,3720000
dunoon-nsw-2480,NSW,rental-nsw,28.3,885000
heathpool-sa-5068,SA,sales-sa,28.3,2514000
burrawang-nsw-2577,NSW,rental-nsw,-28.2,1820000
east-coraki-nsw-2471,NSW,rental-nsw,28.1,890000
manyana-nsw-2539,NSW,rental-nsw,-28,900000
salisbury-downs-sa-5108,SA,sales-sa,27.9,845000
claymore-nsw-2559,NSW,rental-nsw,-27.8,685000
gilgandra-nsw-2827,NSW,sales-abs,27.8,267500
billywillinga-nsw-2795,NSW,rental-nsw,-27.8,820000
huntingdon-nsw-2446,NSW,rental-nsw,-27.7,1084200
plympton-park-sa-5038,SA,sales-sa,27.6,1250000
robin-hill-nsw-2795,NSW,rental-nsw,27.6,1250000
belair-sa-5052,SA,sales-sa,27.6,1330000
hazelgrove-nsw-2787,NSW,rental-nsw,-27.4,780000
belfield-nsw-2191,NSW,rental-nsw,-27.4,1125750
wisemans-creek-nsw-2795,NSW,rental-nsw,-27.4,610000
middle-dural-nsw-2158,NSW,rental-nsw,27.3,4164000
westbrook-nsw-2330,NSW,rental-nsw,-27.3,1050000
liberty-grove-nsw-2138,NSW,rental-nsw,-27.3,910000
unley-sa-5061,SA,sales-sa,-27.3,1671000
coralville-nsw-2443,NSW,rental-nsw,27.2,725000
glenreagh-nsw-2450,NSW,rental-nsw,27.2,800000
red-rock-nsw-2456,NSW,rental-nsw,-27.2,837500
salisbury-heights-sa-5109,SA,sales-sa,27.2,947500
manning-point-nsw-2430,NSW,rental-nsw,-27.1,390000
double-bay-nsw-2028,NSW,rental-nsw,27,2950000
yallah-nsw-2530,NSW,rental-nsw,27,1320000
silverwater-nsw-2264,NSW,rental-nsw,-27,870000
horseshoe-bend-nsw-2320,NSW,rental-nsw,27,717750
lightning-ridge-nsw-2834,NSW,rental-nsw,27,200000
ivanhoe-nsw-2878,NSW,rental-nsw,26.9,79950
brownsville-nsw-2530,NSW,rental-nsw,26.9,655000
towamba-nsw-2550,NSW,rental-nsw,-26.9,585000
unley-park-sa-5061,SA,sales-sa,-26.8,3037500
mallanganee-nsw-2469,NSW,rental-nsw,26.7,380000
mullaley-nsw-2379,NSW,rental-nsw,26.7,190000
morundah-nsw-2700,NSW,rental-nsw,26.7,190000
ebenezer-nsw-2756,NSW,rental-nsw,-26.7,935000
college-park-sa-5069,SA,sales-sa,26.7,3000000
bombo-nsw-2533,NSW,rental-nsw,26.6,2000000
blacksmiths-nsw-2281,NSW,rental-nsw,26.6,1262500
mandurama-nsw-2792,NSW,rental-nsw,-26.6,290000
kioloa-nsw-2539,NSW,rental-nsw,-26.6,890000
windeyer-nsw-2850,NSW,rental-nsw,26.5,465000
blaxlands-creek-nsw-2460,NSW,rental-nsw,-26.5,500000
queenstown-sa-5014,SA,sales-sa,-26.5,779500
seacliff-sa-5049,SA,sales-sa,26.4,1681500
sheidow-park-sa-5158,SA,sales-sa,26.4,1011500
north-star-nsw-2408,NSW,rental-nsw,26.3,240000
fairfield-nsw-2165,NSW,sales-abs,26.2,1100000
dilkoon-nsw-2460,NSW,rental-nsw,-26.2,535000
limeburners-creek-nsw-2324,NSW,rental-nsw,26.2,940000
cottage-point-nsw-2084,NSW,rental-nsw,-26.2,2950000
cremorne-point-nsw-2090,NSW,rental-nsw,-26.2,2030000
curlewis-nsw-2381,NSW,rental-nsw,26.1,384500
balhannah-sa-5242,SA,sales-sa,26.1,978500
kitchener-nsw-2325,NSW,rental-nsw,26.1,1100000
nundle-nsw-2340,NSW,rental-nsw,26.1,435000
teringie-sa-5072,SA,sales-sa,-26.1,1327500
minnie-water-nsw-2462,NSW,rental-nsw,-26,832500
freemans-nsw-2259,NSW,rental-nsw,-26,920000
adelong-nsw-2729,NSW,rental-nsw,25.9,540000
upper-sturt-sa-5156,SA,sales-sa,25.9,1357000
largs-bay-sa-5016,SA,sales-sa,25.8,1070000
nashdale-nsw-2800,NSW,rental-nsw,-25.8,1312500
terara-nsw-2540,NSW,rental-nsw,25.8,1207500
lake-wyangan-nsw-2680,NSW,rental-nsw,-25.7,855000
curramore-nsw-2533,NSW,rental-nsw,-25.6,2075000
middle-brother-nsw-2443,NSW,rental-nsw,-25.6,625000
newee-creek-nsw-2447,NSW,rental-nsw,25.6,1080000
adaminaby-nsw-2629,NSW,rental-nsw,25.5,602500
charleys-forest-nsw-2622,NSW,rental-nsw,-25.5,585000
coledale-nsw-2515,NSW,rental-nsw,-25.5,2050000
balgowlah-heights-nsw-2093,NSW,rental-nsw,25.3,5010000
watsons-creek-nsw-2355,NSW,rental-nsw,-25.3,280000
croydon-park-sa-5008,SA,sales-sa,25.3,1108500
willoughby-nsw-2068,NSW,sales-abs,25.2,3395500
bolton-point-nsw-2283,NSW,rental-nsw,25.2,820000
stanwell-park-nsw-2508,NSW,rental-nsw,25.2,2225000
bellevue-hill-nsw-2023,NSW,sales-abs,-25.1,7500000
direk-sa-5110,SA,sales-sa,25.1,785000
blackmans-flat-nsw-2790,NSW,rental-nsw,-25.1,625000
jannali-nsw-2226,NSW,rental-nsw,-25.1,955000
elizabeth-south-sa-5112,SA,sales-sa,25.1,680000
parafield-gardens-sa-5107,SA,sales-sa,25.1,875500
ettamogah-nsw-2640,NSW,rental-nsw,25.1,1170000
