slug,name,postcode,medianRentHouse,medianRentUnit,rentalUpdatedAt,statsSource
ventnor-vic-3922,"Ventnor",3922,330,281,2026-05-03T06:36:43.056Z,sales-vic
venus-bay-vic-3956,"Venus Bay",3956,265,225,2026-05-03T06:36:43.056Z,sales-vic
vermont-south-vic-3133,"Vermont South",3133,460,496,2026-05-03T06:36:43.056Z,sales-vic
vervale-vic-3814,"Vervale",3814,330,300,2026-05-03T06:36:43.056Z,rental-vic
vesper-vic-3833,"Vesper",3833,250,145,2026-05-03T06:36:43.056Z,rental-vic
victoria-gardens-vic-3121,"Victoria Gardens",3121,450,383,2026-05-03T06:36:43.056Z,rental-vic
victoria-point-vic-3294,"Victoria Point",3294,220,187,2026-05-03T06:36:43.056Z,rental-vic
victoria-valley-vic-3294,"Victoria Valley",3294,220,187,2026-05-03T06:36:43.056Z,rental-vic
viewbank-vic-3084,"Viewbank",3084,411,451,2026-05-03T06:36:43.056Z,sales-vic
vinifera-vic-3591,"Vinifera",3591,135,135,2026-05-03T06:36:43.056Z,rental-vic
violet-town-vic-3669,"Violet Town",3669,250,250,2026-05-03T06:36:43.056Z,rental-vic
vite-vite-north-vic-3325,"Vite Vite North",3325,150,50,2026-05-03T06:36:43.056Z,rental-vic
vite-vite-vic-3325,"Vite Vite",3325,150,128,2026-05-03T06:36:43.056Z,rental-vic
waaia-vic-3637,"Waaia",3637,236,195,2026-05-03T06:36:43.056Z,rental-vic
waanyarra-vic-3551,"Waanyarra",3551,360,360,2026-05-03T06:36:43.056Z,rental-vic
waarre-vic-3269,"Waarre",3269,240,204,2026-05-03T06:36:43.056Z,rental-vic
wabonga-vic-3678,"Wabonga",3678,250,213,2026-05-03T06:36:43.056Z,rental-vic
waggarandall-vic-3646,"Waggarandall",3646,200,170,2026-05-03T06:36:43.056Z,rental-vic
waggarandall-vic-3727,"Waggarandall",3727,210,179,2026-05-03T06:36:43.056Z,rental-vic
wahgunyah-vic-3687,"Wahgunyah",3687,230,230,2026-05-03T06:36:43.056Z,sales-vic
wahring-vic-3608,"Wahring",3608,290,320,2026-05-03T06:36:43.056Z,rental-vic
wail-vic-3401,"Wail",3401,200,200,2026-05-03T06:36:43.056Z,rental-vic
wairewa-vic-3887,"Wairewa",3887,205,150,2026-05-03T06:36:43.056Z,rental-vic
waitchie-vic-3544,"Waitchie",3544,165,140,2026-05-03T06:36:43.056Z,rental-vic
waldara-vic-3678,"Waldara",3678,250,300,2026-05-03T06:36:43.056Z,rental-vic
walhalla-east-vic-3825,"Walhalla East",3825,215,183,2026-05-03T06:36:43.056Z,rental-vic
walhalla-vic-3825,"Walhalla",3825,215,162,2026-05-03T06:36:43.056Z,rental-vic
walkerville-north-vic-3956,"Walkerville North",3956,265,225,2026-05-03T06:36:43.056Z,rental-vic
walkerville-south-vic-3956,"Walkerville South",3956,265,225,2026-05-03T06:36:43.056Z,rental-vic
walkerville-vic-3956,"Walkerville",3956,265,225,2026-05-03T06:36:43.056Z,rental-vic
wallacedale-vic-3303,"Wallacedale",3303,185,235,2026-05-03T06:36:43.056Z,rental-vic
wallace-vic-3352,"Wallace",3352,322,250,2026-05-03T06:36:43.056Z,rental-vic
wallagaraugh-vic-3891,"Wallagaraugh",3891,90,77,2026-05-03T06:36:43.056Z,rental-vic
wallaloo-east-vic-3381,"Wallaloo East",3381,250,213,2026-05-03T06:36:43.056Z,rental-vic
wallaloo-east-vic-3387,"Wallaloo East",3387,170,145,2026-05-03T06:36:43.056Z,rental-vic
wallaloo-vic-3381,"Wallaloo",3381,250,213,2026-05-03T06:36:43.056Z,rental-vic
wallaloo-vic-3387,"Wallaloo",3387,170,145,2026-05-03T06:36:43.056Z,rental-vic
wallan-east-vic-3756,"Wallan East",3756,360,306,2026-05-03T06:36:43.056Z,sales-vic
wallan-vic-3756,"Wallan",3756,360,360,2026-05-03T06:36:43.056Z,sales-vic
wallinduc-vic-3351,"Wallinduc",3351,280,150,2026-05-03T06:36:43.056Z,rental-vic
wallington-vic-3221,"Wallington",3221,370,325,2026-05-03T06:36:43.056Z,rental-vic
wallington-vic-3222,"Wallington",3222,375,325,2026-05-03T06:36:43.056Z,rental-vic
wallup-vic-3401,"Wallup",3401,200,89,2026-05-03T06:36:43.056Z,rental-vic
walmer-vic-3463,"Walmer",3463,268,228,2026-05-03T06:36:43.056Z,rental-vic
walpa-vic-3875,"Walpa",3875,280,120,2026-05-03T06:36:43.056Z,rental-vic
walpeup-vic-3507,"Walpeup",3507,125,125,2026-05-03T06:36:43.056Z,rental-vic
wal-wal-vic-3381,"Wal Wal",3381,250,213,2026-05-03T06:36:43.056Z,rental-vic
wal-wal-vic-3385,"Wal Wal",3385,196,167,2026-05-03T06:36:43.056Z,rental-vic
walwa-vic-3709,"Walwa",3709,170,160,2026-05-03T06:36:43.056Z,rental-vic
wanalta-vic-3612,"Wanalta",3612,195,166,2026-05-03T06:36:43.056Z,rental-vic
wandana-heights-vic-3216,"Wandana Heights",3216,360,410,2026-05-03T06:36:43.056Z,sales-vic
wandella-vic-3579,"Wandella",3579,200,170,2026-05-03T06:36:43.056Z,rental-vic
wandiligong-vic-3744,"Wandiligong",3744,275,275,2026-05-03T06:36:43.056Z,rental-vic
wandin-east-vic-3139,"Wandin East",3139,355,316,2026-05-03T06:36:43.056Z,rental-vic
wandin-north-vic-3139,"Wandin North",3139,355,368,2026-05-03T06:36:43.056Z,sales-vic
wando-bridge-vic-3312,"Wando Bridge",3312,120,150,2026-05-03T06:36:43.056Z,rental-vic
wandong-vic-3758,"Wandong",3758,305,305,2026-05-03T06:36:43.056Z,rental-vic
wando-vale-vic-3312,"Wando Vale",3312,120,100,2026-05-03T06:36:43.056Z,rental-vic
wandown-vic-3549,"Wandown",3549,214,182,2026-05-03T06:36:43.056Z,rental-vic
wangandary-vic-3678,"Wangandary",3678,250,375,2026-05-03T06:36:43.056Z,rental-vic
wangarabell-vic-3891,"Wangarabell",3891,90,77,2026-05-03T06:36:43.056Z,rental-vic
wangaratta-forward-vic-3678,"Wangaratta Forward",3678,250,213,2026-05-03T06:36:43.056Z,rental-vic
wangaratta-south-vic-3678,"Wangaratta South",3678,250,250,2026-05-03T06:36:43.056Z,rental-vic
wangaratta-vic-3677,"Wangaratta",3677,260,221,2026-05-03T06:36:43.056Z,sales-vic
wangaratta-west-vic-3677,"Wangaratta West",3677,260,221,2026-05-03T06:36:43.056Z,rental-vic
wangie-vic-3530,"Wangie",3530,55,47,2026-05-03T06:36:43.056Z,rental-vic
wangoom-vic-3279,"Wangoom",3279,233,280,2026-05-03T06:36:43.056Z,rental-vic
wannon-vic-3301,"Wannon",3301,200,100,2026-05-03T06:36:43.056Z,rental-vic
wantirna-south-vic-3152,"Wantirna South",3152,431,441,2026-05-03T06:36:43.056Z,sales-vic
waranga-shores-vic-3612,"Waranga Shores",3612,195,200,2026-05-03T06:36:43.056Z,rental-vic
waranga-vic-3612,"Waranga",3612,195,166,2026-05-03T06:36:43.056Z,rental-vic
waranga-vic-3616,"Waranga",3616,245,208,2026-05-03T06:36:43.056Z,rental-vic
waratah-bay-vic-3959,"Waratah Bay",3959,250,2358,2026-05-03T06:36:43.056Z,rental-vic
waratah-north-vic-3959,"Waratah North",3959,250,213,2026-05-03T06:36:43.056Z,rental-vic
warburton-vic-3799,"Warburton",3799,300,255,2026-05-03T06:36:43.056Z,sales-vic
wareek-vic-3465,"Wareek",3465,240,150,2026-05-03T06:36:43.056Z,rental-vic
wargan-vic-3505,"Wargan",3505,220,231,2026-05-03T06:36:43.056Z,rental-vic
warmur-vic-3482,"Warmur",3482,170,145,2026-05-03T06:36:43.056Z,rental-vic
warncoort-vic-3243,"Warncoort",3243,300,300,2026-05-03T06:36:43.056Z,rental-vic
warneet-vic-3980,"Warneet",3980,350,336,2026-05-03T06:36:43.056Z,rental-vic
warne-vic-3530,"Warne",3530,55,47,2026-05-03T06:36:43.056Z,rental-vic
warrabkook-vic-3286,"Warrabkook",3286,150,135,2026-05-03T06:36:43.056Z,rental-vic
warracknabeal-vic-3393,"Warracknabeal",3393,180,180,2026-05-03T06:36:43.056Z,sales-vic
warragul-south-vic-3821,"Warragul South",3821,280,300,2026-05-03T06:36:43.056Z,rental-vic
warragul-west-vic-3821,"Warragul West",3821,280,380,2026-05-03T06:36:43.056Z,rental-vic
warrak-vic-3377,"Warrak",3377,250,275,2026-05-03T06:36:43.056Z,rental-vic
warrandyte-south-vic-3134,"Warrandyte South",3134,386,500,2026-05-03T06:36:43.056Z,rental-vic
warrandyte-vic-3113,"Warrandyte",3113,500,492,2026-05-03T06:36:43.056Z,sales-vic
warranwood-vic-3134,"Warranwood",3134,386,423,2026-05-03T06:36:43.056Z,sales-vic
warrayure-vic-3301,"Warrayure",3301,200,120,2026-05-03T06:36:43.056Z,rental-vic
warrenbayne-vic-3670,"Warrenbayne",3670,260,254,2026-05-03T06:36:43.056Z,rental-vic
warrenheip-vic-3352,"Warrenheip",3352,322,229,2026-05-03T06:36:43.056Z,rental-vic
warrenmang-vic-3478,"Warrenmang",3478,185,155,2026-05-03T06:36:43.056Z,rental-vic
warrion-vic-3249,"Warrion",3249,250,310,2026-05-03T06:36:43.056Z,rental-vic
warrnambool-east-vic-3280,"Warrnambool East",3280,295,251,2026-05-03T06:36:43.056Z,rental-vic
warrnambool-west-vic-3280,"Warrnambool West",3280,295,251,2026-05-03T06:36:43.056Z,rental-vic
warrock-vic-3312,"Warrock",3312,120,140,2026-05-03T06:36:43.056Z,rental-vic
warrong-vic-3283,"Warrong",3283,263,190,2026-05-03T06:36:43.056Z,rental-vic
wartook-vic-3400,"Wartook",3400,245,140,2026-05-03T06:36:43.056Z,rental-vic
wartook-vic-3401,"Wartook",3401,200,140,2026-05-03T06:36:43.056Z,rental-vic
watchem-vic-3482,"Watchem",3482,170,175,2026-05-03T06:36:43.056Z,rental-vic
watchem-west-vic-3482,"Watchem West",3482,170,150,2026-05-03T06:36:43.056Z,rental-vic
watchupga-vic-3485,"Watchupga",3485,100,50,2026-05-03T06:36:43.056Z,rental-vic
waterford-park-vic-3658,"Waterford Park",3658,310,285,2026-05-03T06:36:43.056Z,rental-vic
waterford-vic-3862,"Waterford",3862,280,238,2026-05-03T06:36:43.056Z,rental-vic
watergardens-vic-3038,"Watergardens",3038,381,324,2026-05-03T06:36:43.056Z,rental-vic
waterholes-vic-3875,"Waterholes",3875,280,238,2026-05-03T06:36:43.056Z,rental-vic
waterloo-vic-3373,"Waterloo",3373,231,196,2026-05-03T06:36:43.056Z,rental-vic
waterways-vic-3195,"Waterways",3195,421,623,2026-05-03T06:36:43.056Z,sales-vic
watgania-vic-3379,"Watgania",3379,150,128,2026-05-03T06:36:43.056Z,rental-vic
watsonia-north-vic-3087,"Watsonia North",3087,390,401,2026-05-03T06:36:43.056Z,sales-vic
watsonia-vic-3087,"Watsonia",3087,390,385,2026-05-03T06:36:43.056Z,sales-vic
watsons-creek-vic-3097,"Watsons Creek",3097,365,310,2026-05-03T06:36:43.056Z,rental-vic
wattle-bank-vic-3995,"Wattle Bank",3995,280,204,2026-05-03T06:36:43.056Z,rental-vic
wattle-creek-vic-3384,"Wattle Creek",3384,155,132,2026-05-03T06:36:43.056Z,rental-vic
wattle-flat-vic-3352,"Wattle Flat",3352,322,274,2026-05-03T06:36:43.056Z,rental-vic
wattle-glen-vic-3096,"Wattle Glen",3096,420,420,2026-05-03T06:36:43.056Z,sales-vic
wattle-hill-vic-3237,"Wattle Hill",3237,195,166,2026-05-03T06:36:43.056Z,rental-vic
wattle-park-vic-3128,"Wattle Park",3128,391,332,2026-05-03T06:36:43.056Z,rental-vic
wattletree-road-po-vic-3145,"Wattletree Road Po",3145,416,354,2026-05-03T06:36:43.056Z,rental-vic
wattville-vic-3646,"Wattville",3646,200,170,2026-05-03T06:36:43.056Z,rental-vic
waubra-vic-3352,"Waubra",3352,322,200,2026-05-03T06:36:43.056Z,rental-vic
waurn-ponds-vic-3216,"Waurn Ponds",3216,360,430,2026-05-03T06:36:43.056Z,sales-vic
waverley-gardens-vic-3170,"Waverley Gardens",3170,430,366,2026-05-03T06:36:43.056Z,rental-vic
waygara-vic-3888,"Waygara",3888,200,170,2026-05-03T06:36:43.056Z,rental-vic
weatherboard-vic-3352,"Weatherboard",3352,322,205,2026-05-03T06:36:43.056Z,rental-vic
wedderburn-junction-vic-3518,"Wedderburn Junction",3518,170,145,2026-05-03T06:36:43.056Z,rental-vic
wedderburn-vic-3518,"Wedderburn",3518,170,145,2026-05-03T06:36:43.056Z,sales-vic
weeaproinah-vic-3237,"Weeaproinah",3237,195,175,2026-05-03T06:36:43.056Z,rental-vic
weeragua-vic-3890,"Weeragua",3890,122,104,2026-05-03T06:36:43.056Z,rental-vic
weering-vic-3251,"Weering",3251,220,220,2026-05-03T06:36:43.056Z,rental-vic
weerite-vic-3260,"Weerite",3260,230,200,2026-05-03T06:36:43.056Z,rental-vic
wee-wee-rup-vic-3568,"Wee Wee Rup",3568,183,263,2026-05-03T06:36:43.056Z,rental-vic
wehla-vic-3518,"Wehla",3518,170,125,2026-05-03T06:36:43.056Z,rental-vic
weir-views-vic-3338,"Weir Views",3338,341,352,2026-05-03T06:36:43.056Z,sales-vic
wellsford-vic-3551,"Wellsford",3551,360,200,2026-05-03T06:36:43.056Z,rental-vic
welshmans-reef-vic-3462,"Welshmans Reef",3462,300,327,2026-05-03T06:36:43.056Z,rental-vic
welshpool-vic-3966,"Welshpool",3966,220,187,2026-05-03T06:36:43.056Z,rental-vic
wemen-vic-3549,"Wemen",3549,214,135,2026-05-03T06:36:43.056Z,rental-vic
wendouree-village-vic-3355,"Wendouree Village",3355,260,221,2026-05-03T06:36:43.056Z,rental-vic
wensleydale-vic-3241,"Wensleydale",3241,290,400,2026-05-03T06:36:43.056Z,rental-vic
wentworth-vic-3875,"Wentworth",3875,280,238,2026-05-03T06:36:43.056Z,rental-vic
were-street-po-vic-3186,"Were Street Po",3186,600,510,2026-05-03T06:36:43.056Z,rental-vic
werneth-vic-3352,"Werneth",3352,322,153,2026-05-03T06:36:43.056Z,rental-vic
werona-vic-3364,"Werona",3364,207,115,2026-05-03T06:36:43.056Z,rental-vic
werribee-south-vic-3030,"Werribee South",3030,371,350,2026-05-03T06:36:43.056Z,sales-vic
werrimull-vic-3496,"Werrimull",3496,235,90,2026-05-03T06:36:43.056Z,rental-vic
wesburn-vic-3799,"Wesburn",3799,300,350,2026-05-03T06:36:43.056Z,rental-vic
west-bendigo-vic-3550,"West Bendigo",3550,285,235,2026-05-03T06:36:43.056Z,rental-vic
westbury-vic-3825,"Westbury",3825,215,183,2026-05-03T06:36:43.056Z,rental-vic
westby-vic-3579,"Westby",3579,200,150,2026-05-03T06:36:43.056Z,rental-vic
west-creek-vic-3992,"West Creek",3992,280,210,2026-05-03T06:36:43.056Z,rental-vic
westmeadows-vic-3049,"Westmeadows",3049,360,360,2026-05-03T06:36:43.056Z,sales-vic
westmere-vic-3351,"Westmere",3351,280,35,2026-05-03T06:36:43.056Z,rental-vic
west-wodonga-vic-3690,"West Wodonga",3690,285,290,2026-05-03T06:36:43.056Z,sales-vic
whanregarwen-vic-3714,"Whanregarwen",3714,250,270,2026-05-03T06:36:43.056Z,rental-vic
wharparilla-vic-3564,"Wharparilla",3564,285,275,2026-05-03T06:36:43.056Z,rental-vic
wheatsheaf-vic-3461,"Wheatsheaf",3461,305,266,2026-05-03T06:36:43.056Z,rental-vic
wheelers-hill-vic-3150,"Wheelers Hill",3150,480,481,2026-05-03T06:36:43.056Z,sales-vic
whipstick-vic-3556,"Whipstick",3556,280,238,2026-05-03T06:36:43.056Z,rental-vic
whirily-vic-3483,"Whirily",3483,152,129,2026-05-03T06:36:43.056Z,rental-vic
whiteheads-creek-vic-3660,"Whiteheads Creek",3660,250,295,2026-05-03T06:36:43.056Z,rental-vic
white-hills-vic-3550,"White Hills",3550,285,242,2026-05-03T06:36:43.056Z,sales-vic
whitelaw-vic-3950,"Whitelaw",3950,270,250,2026-05-03T06:36:43.056Z,rental-vic
whitfield-vic-3733,"Whitfield",3733,200,170,2026-05-03T06:36:43.056Z,rental-vic
whitlands-vic-3678,"Whitlands",3678,250,275,2026-05-03T06:36:43.056Z,rental-vic
whittington-vic-3219,"Whittington",3219,305,250,2026-05-03T06:36:43.056Z,sales-vic
whoorel-vic-3243,"Whoorel",3243,300,255,2026-05-03T06:36:43.056Z,rental-vic
whorouly-east-vic-3735,"Whorouly East",3735,265,250,2026-05-03T06:36:43.056Z,rental-vic
whorouly-south-vic-3735,"Whorouly South",3735,265,400,2026-05-03T06:36:43.056Z,rental-vic
whorouly-vic-3735,"Whorouly",3735,265,268,2026-05-03T06:36:43.056Z,rental-vic
whroo-vic-3612,"Whroo",3612,195,381,2026-05-03T06:36:43.056Z,rental-vic
wickliffe-vic-3379,"Wickliffe",3379,150,125,2026-05-03T06:36:43.056Z,rental-vic
wilby-vic-3728,"Wilby",3728,150,130,2026-05-03T06:36:43.056Z,rental-vic
wild-dog-valley-vic-3953,"Wild Dog Valley",3953,270,230,2026-05-03T06:36:43.056Z,rental-vic
wildwood-vic-3429,"Wildwood",3429,361,550,2026-05-03T06:36:43.056Z,rental-vic
wilkur-vic-3393,"Wilkur",3393,180,153,2026-05-03T06:36:43.056Z,rental-vic
willangie-vic-3485,"Willangie",3485,100,250,2026-05-03T06:36:43.056Z,rental-vic
willatook-vic-3283,"Willatook",3283,263,225,2026-05-03T06:36:43.056Z,rental-vic
willaura-north-vic-3379,"Willaura North",3379,150,128,2026-05-03T06:36:43.056Z,rental-vic
willaura-vic-3379,"Willaura",3379,150,155,2026-05-03T06:36:43.056Z,rental-vic
willenabrina-vic-3393,"Willenabrina",3393,180,153,2026-05-03T06:36:43.056Z,rental-vic
williams-landing-vic-3027,"Williams Landing",3027,420,420,2026-05-03T06:36:43.056Z,sales-vic
williams-raaf-vic-3027,"Williams Raaf",3027,420,357,2026-05-03T06:36:43.056Z,rental-vic
williamstown-north-vic-3016,"Williamstown North",3016,450,400,2026-05-03T06:36:43.056Z,sales-vic
willow-grove-vic-3825,"Willow Grove",3825,215,243,2026-05-03T06:36:43.056Z,rental-vic
willowmavin-vic-3764,"Willowmavin",3764,338,300,2026-05-03T06:36:43.056Z,rental-vic
willowvale-vic-3360,"Willowvale",3360,280,238,2026-05-03T06:36:43.056Z,rental-vic
willung-south-vic-3844,"Willung South",3844,277,350,2026-05-03T06:36:43.056Z,rental-vic
willung-south-vic-3847,"Willung South",3847,250,350,2026-05-03T06:36:43.056Z,rental-vic
willung-vic-3847,"Willung",3847,250,300,2026-05-03T06:36:43.056Z,rental-vic
wilsons-hill-vic-3515,"Wilsons Hill",3515,343,175,2026-05-03T06:36:43.056Z,rental-vic
wilsons-promontory-vic-3960,"Wilsons Promontory",3960,236,100,2026-05-03T06:36:43.056Z,rental-vic
wimbledon-heights-vic-3922,"Wimbledon Heights",3922,330,330,2026-05-03T06:36:43.056Z,sales-vic
winchelsea-south-vic-3241,"Winchelsea South",3241,290,200,2026-05-03T06:36:43.056Z,rental-vic
winchelsea-vic-3241,"Winchelsea",3241,290,295,2026-05-03T06:36:43.056Z,sales-vic
windermere-vic-3352,"Windermere",3352,322,274,2026-05-03T06:36:43.056Z,rental-vic
windsor-vic-3004,"Windsor",3004,451,383,2026-05-03T06:36:43.056Z,sales-vic
wingan-river-vic-3891,"Wingan River",3891,90,77,2026-05-03T06:36:43.056Z,rental-vic
wingeel-vic-3321,"Wingeel",3321,300,235,2026-05-03T06:36:43.056Z,rental-vic
winjallok-vic-3380,"Winjallok",3380,210,179,2026-05-03T06:36:43.056Z,rental-vic
winjallok-vic-3477,"Winjallok",3477,180,153,2026-05-03T06:36:43.056Z,rental-vic
winlaton-vic-3585,"Winlaton",3585,235,160,2026-05-03T06:36:43.056Z,rental-vic
winnambool-vic-3546,"Winnambool",3546,130,111,2026-05-03T06:36:43.056Z,rental-vic
winnap-vic-3304,"Winnap",3304,180,153,2026-05-03T06:36:43.056Z,rental-vic
winnindoo-vic-3858,"Winnindoo",3858,216,180,2026-05-03T06:36:43.056Z,rental-vic
winslow-vic-3281,"Winslow",3281,300,220,2026-05-03T06:36:43.056Z,rental-vic
winter-valley-vic-3358,"Winter Valley",3358,390,390,2026-05-03T06:36:43.056Z,sales-vic
winton-north-vic-3673,"Winton North",3673,200,115,2026-05-03T06:36:43.056Z,rental-vic
winton-vic-3673,"Winton",3673,200,170,2026-05-03T06:36:43.056Z,rental-vic
wirrate-vic-3608,"Wirrate",3608,290,247,2026-05-03T06:36:43.056Z,rental-vic
wiseleigh-vic-3885,"Wiseleigh",3885,230,245,2026-05-03T06:36:43.056Z,rental-vic
wishart-vic-3189,"Wishart",3189,431,366,2026-05-03T06:36:43.056Z,rental-vic
wodonga-forward-vic-3691,"Wodonga Forward",3691,340,289,2026-05-03T06:36:43.056Z,rental-vic
wodonga-plaza-vic-3690,"Wodonga Plaza",3690,285,242,2026-05-03T06:36:43.056Z,rental-vic
wollert-vic-3750,"Wollert",3750,391,391,2026-05-03T06:36:43.056Z,sales-vic
wombat-creek-vic-3888,"Wombat Creek",3888,200,170,2026-05-03T06:36:43.056Z,rental-vic
wombelano-vic-3401,"Wombelano",3401,200,111,2026-05-03T06:36:43.056Z,rental-vic
wombelano-vic-3409,"Wombelano",3409,180,111,2026-05-03T06:36:43.056Z,rental-vic
wonga-park-vic-3115,"Wonga Park",3115,491,491,2026-05-03T06:36:43.056Z,sales-vic
wongarra-vic-3221,"Wongarra",3221,370,148,2026-05-03T06:36:43.056Z,rental-vic
wongarra-vic-3234,"Wongarra",3234,301,148,2026-05-03T06:36:43.056Z,rental-vic
wonga-vic-3960,"Wonga",3960,236,250,2026-05-03T06:36:43.056Z,rental-vic
wongungarra-vic-3862,"Wongungarra",3862,280,238,2026-05-03T06:36:43.056Z,rental-vic
wonnangatta-vic-3737,"Wonnangatta",3737,250,213,2026-05-03T06:36:43.056Z,rental-vic
wonthaggi-vic-3995,"Wonthaggi",3995,280,270,2026-05-03T06:36:43.056Z,sales-vic
wonwondah-east-vic-3400,"Wonwondah East",3400,245,208,2026-05-03T06:36:43.056Z,rental-vic
wonwondah-south-vic-3400,"Wonwondah South",3400,245,208,2026-05-03T06:36:43.056Z,rental-vic
wonwondah-vic-3401,"Wonwondah",3401,200,345,2026-05-03T06:36:43.056Z,rental-vic
won-wron-vic-3971,"Won Wron",3971,236,250,2026-05-03T06:36:43.056Z,rental-vic
wonyip-vic-3962,"Wonyip",3962,240,263,2026-05-03T06:36:43.056Z,rental-vic
woodbrook-vic-3451,"Woodbrook",3451,305,259,2026-05-03T06:36:43.056Z,rental-vic
woodend-north-vic-3442,"Woodend North",3442,391,630,2026-05-03T06:36:43.056Z,rental-vic
woodend-vic-3442,"Woodend",3442,391,332,2026-05-03T06:36:43.056Z,sales-vic
woodfield-vic-3715,"Woodfield",3715,271,276,2026-05-03T06:36:43.056Z,rental-vic
woodford-vic-3281,"Woodford",3281,300,255,2026-05-03T06:36:43.056Z,rental-vic
woodglen-vic-3875,"Woodglen",3875,280,615,2026-05-03T06:36:43.056Z,rental-vic
woodhouse-vic-3294,"Woodhouse",3294,220,450,2026-05-03T06:36:43.056Z,rental-vic
woodleigh-vic-3945,"Woodleigh",3945,300,255,2026-05-03T06:36:43.056Z,rental-vic
woodside-beach-vic-3874,"Woodside Beach",3874,230,236,2026-05-03T06:36:43.056Z,rental-vic
woodside-north-vic-3874,"Woodside North",3874,230,196,2026-05-03T06:36:43.056Z,rental-vic
woodside-vic-3874,"Woodside",3874,230,196,2026-05-03T06:36:43.056Z,rental-vic
woods-point-vic-3723,"Woods Point",3723,273,232,2026-05-03T06:36:43.056Z,rental-vic
woodstock-on-loddon-vic-3551,"Woodstock On Loddon",3551,360,295,2026-05-03T06:36:43.056Z,rental-vic
woodstock-vic-3751,"Woodstock",3751,390,332,2026-05-03T06:36:43.056Z,sales-vic
woodstock-west-vic-3463,"Woodstock West",3463,268,300,2026-05-03T06:36:43.056Z,rental-vic
woodvale-vic-3556,"Woodvale",3556,280,238,2026-05-03T06:36:43.056Z,rental-vic
wood-wood-vic-3596,"Wood Wood",3596,220,220,2026-05-03T06:36:43.056Z,rental-vic
woohlpooer-vic-3314,"Woohlpooer",3314,175,149,2026-05-03T06:36:43.056Z,rental-vic
woolamai-vic-3995,"Woolamai",3995,280,290,2026-05-03T06:36:43.056Z,rental-vic
woolenook-vic-3860,"Woolenook",3860,250,213,2026-05-03T06:36:43.056Z,rental-vic
woolshed-flat-vic-3518,"Woolshed Flat",3518,170,145,2026-05-03T06:36:43.056Z,rental-vic
woolshed-vic-3747,"Woolshed",3747,300,255,2026-05-03T06:36:43.056Z,rental-vic
woolsthorpe-vic-3276,"Woolsthorpe",3276,200,200,2026-05-03T06:36:43.056Z,rental-vic
wool-wool-vic-3249,"Wool Wool",3249,250,160,2026-05-03T06:36:43.056Z,rental-vic
woomelang-vic-3485,"Woomelang",3485,100,100,2026-05-03T06:36:43.056Z,rental-vic
wooragee-vic-3747,"Wooragee",3747,300,110,2026-05-03T06:36:43.056Z,rental-vic
woorarra-east-vic-3962,"Woorarra East",3962,240,240,2026-05-03T06:36:43.056Z,rental-vic
woorarra-vic-3962,"Woorarra",3962,240,204,2026-05-03T06:36:43.056Z,rental-vic
woorarra-west-vic-3960,"Woorarra West",3960,236,230,2026-05-03T06:36:43.056Z,rental-vic
wooreen-vic-3953,"Wooreen",3953,270,300,2026-05-03T06:36:43.056Z,rental-vic
woorinen-north-vic-3589,"Woorinen North",3589,250,165,2026-05-03T06:36:43.056Z,rental-vic
woorinen-south-vic-3588,"Woorinen South",3588,175,175,2026-05-03T06:36:43.056Z,rental-vic
woorinen-vic-3589,"Woorinen",3589,250,300,2026-05-03T06:36:43.056Z,rental-vic
woori-yallock-vic-3139,"Woori Yallock",3139,355,346,2026-05-03T06:36:43.056Z,sales-vic
woorndoo-vic-3272,"Woorndoo",3272,215,125,2026-05-03T06:36:43.056Z,rental-vic
wooroonook-vic-3525,"Wooroonook",3525,200,170,2026-05-03T06:36:43.056Z,rental-vic
woosang-vic-3518,"Woosang",3518,170,125,2026-05-03T06:36:43.056Z,rental-vic
wootong-vale-vic-3315,"Wootong Vale",3315,145,123,2026-05-03T06:36:43.056Z,rental-vic
worrowing-vic-3858,"Worrowing",3858,216,184,2026-05-03T06:36:43.056Z,rental-vic
