url,template,sessions,bots,scroll,activeSeconds,deadClicks,quickBacks
https://www.yourpropertyguide.com.au/,home,16,1,43,196,3,1
https://www.yourpropertyguide.com.au/guides/cgt-changes-2026-budget,guides,8,0,54,259,6,0
https://www.yourpropertyguide.com.au/real-estate-commission-calculator,calculators,4,1,73,287,2,0
https://www.yourpropertyguide.com.au/guides/real-estate-commission-vic,guides,4,0,26,16,1,0
https://www.yourpropertyguide.com.au/guides/real-estate-agent-fees-australia,guides,4,0,48,46,0,1
https://www.yourpropertyguide.com.au/guides/real-estate-commission-qld,guides,3,0,30,54,0,0
https://www.yourpropertyguide.com.au/for-agents?utm_source=chatgpt.com,other,2,0,92,24,0,0
https://www.yourpropertyguide.com.au/guides/due-diligence-checklist-buying-a-house,guides,2,1,34,169,0,0
https://www.yourpropertyguide.com.au/guides/real-estate-commission-wa,guides,2,0,12,299,0,0
https://www.yourpropertyguide.com.au/property-market/hobart,property-market,2,0,24,1,0,0
https://www.yourpropertyguide.com.au/find-your-suburb,other,2,0,44,4,0,1
https://www.yourpropertyguide.com.au/guides/adelaide-property-market-2026,guides,2,0,43,16,0,0
https://www.yourpropertyguide.com.au/guides/real-estate-commission-tas,guides,2,0,45,236,0,2
https://www.yourpropertyguide.com.au/guides,other,2,0,8,4,0,1
https://www.yourpropertyguide.com.au/suburbs/kulnura-nsw-2250,suburb profile,2,0,27,112,0,0
https://www.yourpropertyguide.com.au/guides/how-to-negotiate-property-price-australia,guides,2,0,33,210,0,0
https://www.yourpropertyguide.com.au/?design=20260904,home,2,0,43,686,0,0
https://www.yourpropertyguide.com.au/suburbs/modbury-sa-5092?utm_source=chatgpt.com,suburb profile,2,0,34,77,0,0
https://www.yourpropertyguide.com.au/guides/perth-property-market-2026,guides,2,0,72,109,9,0
https://www.yourpropertyguide.com.au/?design=20260904v2,home,2,0,30,550,0,0
https://www.yourpropertyguide.com.au/suburbs/engadine-nsw-2233,suburb profile,1,0,16,0,0,0
https://www.yourpropertyguide.com.au/compare,compare,1,0,17,3,0,0
https://www.yourpropertyguide.com.au/search,other,1,0,44,1,0,0
https://www.yourpropertyguide.com.au/best-suburbs/highest-growth/sa,best-suburbs,1,0,79,107,0,0
https://www.yourpropertyguide.com.au/suburbs/pooraka-sa-5095/vs/the-levels-sa-5095,suburb vs,1,0,33,24,0,0
https://www.yourpropertyguide.com.au/suburbs/symonston-act-2609/schools,suburb schools,1,0,73,231,0,1
https://www.yourpropertyguide.com.au/schools/st-joseph-s-primary-school-43306,schools,1,0,45,30,0,0
https://www.yourpropertyguide.com.au/guides/best-brisbane-suburbs-for-families-2026?utm_source=chatgpt.com,guides,1,0,36,25,0,0
https://www.yourpropertyguide.com.au/suburbs/strathfield-nsw-2135/schools?utm_source=chatgpt.com,suburb schools,1,0,45,29,0,0
https://www.yourpropertyguide.com.au/guides/how-much-is-my-house-worth-australia,guides,1,0,60,20,0,1
https://www.yourpropertyguide.com.au/schools/mackillop-catholic-regional-college-46002/vs/werribee-secondary-college-45488,schools,1,0,80,23,0,0
https://www.yourpropertyguide.com.au/market-reports/nsw,market-reports,1,0,16,2,0,0
https://www.yourpropertyguide.com.au/guides/cheapest-suburbs-buy-house-australia-2026,guides,1,0,77,71,0,0
https://www.yourpropertyguide.com.au/schools/newport-lakes-primary-school-44044/vs/sacred-heart-school-45640,schools,1,0,66,45,0,0
https://www.yourpropertyguide.com.au/suburbs/rookhurst-nsw-2422?utm_source=chatgpt.com,suburb profile,1,0,5,6,0,0
https://www.yourpropertyguide.com.au/guides/real-estate-commission-nt,guides,1,1,5,45,0,0
https://www.yourpropertyguide.com.au/guides/foreign-buyer-firb-guide,guides,1,0,34,4,0,0
https://www.yourpropertyguide.com.au/suburbs/boondall-qld-4034?utm_source=chatgpt.com,suburb profile,1,0,4,6,0,0
https://www.yourpropertyguide.com.au/appraisal,other,1,0,100,4,0,0
https://www.yourpropertyguide.com.au/guides/renters-rights-nsw?utm_source=copilot.com,guides,1,0,21,30,0,0
https://www.yourpropertyguide.com.au/selling-guide,other,1,1,66,169,2,0
https://www.yourpropertyguide.com.au/guides/real-estate-commission-vic?utm_source=chatgpt.com,guides,1,0,29,18,1,0
https://www.yourpropertyguide.com.au/suburbs/austins-ferry-tas-7011,suburb profile,1,0,12,28,0,0
https://www.yourpropertyguide.com.au/tools,other,1,0,27,50,0,0
https://www.yourpropertyguide.com.au/guides/real-estate-commission-nsw,guides,1,0,13,51,0,0
https://www.yourpropertyguide.com.au/suburbs/southport-nt-0822,suburb profile,1,0,100,456,0,0
https://www.yourpropertyguide.com.au/guides/real-estate-commission-vic?utm_source=copilot.com,guides,1,0,71,68,0,0
https://www.yourpropertyguide.com.au/guides/renters-rights-sa,guides,1,0,82,118,0,0
https://www.yourpropertyguide.com.au/guides/home-values-biggest-monthly-fall-june-2026,guides,1,0,11,1,0,0
https://www.yourpropertyguide.com.au/guides/best-brisbane-suburbs-for-families-2026,guides,1,0,72,62,0,0
