url,template,sessions,bots,scroll,activeSeconds,deadClicks,quickBacks
https://www.yourpropertyguide.com.au/guides/cgt-changes-2026-budget,guides,15,0,57,626,27,1
https://www.yourpropertyguide.com.au/,home,6,0,42,5,0,0
https://www.yourpropertyguide.com.au/suburbs/morayfield-qld-4506,suburb profile,6,0,73,233,2,3
https://www.yourpropertyguide.com.au/guides/real-estate-agent-fees-australia,guides,5,0,35,213,0,0
https://www.yourpropertyguide.com.au/real-estate-commission-calculator,calculators,4,0,49,172,0,0
https://www.yourpropertyguide.com.au/suburbs,other,4,0,49,23,0,1
https://www.yourpropertyguide.com.au/guides/real-estate-commission-nt,guides,3,0,5,20,0,0
https://www.yourpropertyguide.com.au/buying-guide?suburb=marrickville-nsw-2204,other,3,0,46,285,2,0
https://www.yourpropertyguide.com.au/guides/property-management-fees-australia,guides,3,1,59,342,0,0
https://www.yourpropertyguide.com.au/guides/real-estate-commission-vic,guides,3,1,31,156,2,0
https://www.yourpropertyguide.com.au/market-reports/sa,market-reports,3,0,41,20,0,0
https://www.yourpropertyguide.com.au/suburbs/springfield-central-qld-4300?utm_source=chatgpt.com,suburb profile,2,0,44,66,0,0
https://www.yourpropertyguide.com.au/guides/bridging-loans-guide,guides,2,0,56,224,0,0
https://www.yourpropertyguide.com.au/selling-guide,other,2,0,47,41,0,0
https://www.yourpropertyguide.com.au/property-market/brisbane,property-market,2,0,55,19,0,0
https://www.yourpropertyguide.com.au/suburbs/warana-qld-4575/schools,suburb schools,2,0,35,33,0,0
https://www.yourpropertyguide.com.au/guides/real-estate-commission-qld,guides,2,0,17,28,0,0
https://www.yourpropertyguide.com.au/suburbs/bowral-nsw-2576/rental-market,suburb rental-market,2,0,22,0,0,0
https://www.yourpropertyguide.com.au/property-market/hobart,property-market,2,0,51,22,0,1
https://www.yourpropertyguide.com.au/suburbs/south-brighton-sa-5048/rental-market,suburb rental-market,2,0,20,8,0,0
https://www.yourpropertyguide.com.au/selling-guide?suburb=morayfield-qld-4506,other,2,0,50,4,0,1
https://www.yourpropertyguide.com.au/guides/cost-of-selling-a-house-australia,guides,2,1,53,119,1,0
https://www.yourpropertyguide.com.au/guides/smsf-property-guide,guides,2,0,39,657,0,0
http://localhost:3000/,home,1,0,,0,0,0
https://www.yourpropertyguide.com.au/suburbs/woodcroft-sa-5162/rent,suburb rent,1,0,99,18,0,0
https://www.yourpropertyguide.com.au/guides/nsw-building-reforms-prefab-modular-2026,guides,1,0,28,0,0,0
https://www.yourpropertyguide.com.au/suburbs/south-ripley-qld-4306,suburb profile,1,0,50,25,5,0
https://www.yourpropertyguide.com.au/cgt-calculator,calculators,1,0,25,90,1,1
https://www.yourpropertyguide.com.au/suburbs/loganlea-qld-4131,suburb profile,1,0,16,0,0,0
https://www.yourpropertyguide.com.au/suburbs/mansfield-park-sa-5012/rental-market,suburb rental-market,1,0,55,62,0,0
